Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2015-09-28,188.00999450683594,178515900,109.37000274658203,1884400,99.98999786376953,44077500,74.12000274658203,4094600,108.30000305175781,56765300,72.41999816894531,1926500,107.4800033569336,1926000
2015-09-29,188.1199951171875,159045600,109.54000091552734,1506800,99.47000122070312,49315500,74.91000366210938,3784900,107.52999877929688,49980700,72.66999816894531,1100700,107.8499984741211,2460900
2015-09-30,191.6300048828125,163452000,109.58000183105469,3121600,101.76000213623047,41411400,75.54000091552734,6237100,109.19999694824219,50834500,73.73999786376953,1271200,107.87000274658203,2676000
2015-10-01,192.1300048828125,131079000,109.45999908447266,4274900,102.22000122070312,39339100,75.91000366210938,4105200,109.01000213623047,44985900,73.72000122070312,648700,107.79000091552734,10101300
2015-10-02,195.0,211003300,109.79000091552734,3553300,104.01000213623047,59370900,76.45999908447266,4602000,110.62999725341797,58019200,74.7300033569336,774100,108.30999755859375,3320200
2015-10-05,198.47000122070312,126320800,109.37999725341797,4604500,105.5,32853500,77.75,5176500,113.2699966430664,45220500,76.0999984741211,931300,107.70999908447266,3034900
2015-10-06,197.7899932861328,110274500,109.6500015258789,5013800,105.0,33051500,77.56999969482422,3570700,112.48999786376953,34140000,75.76000213623047,602200,107.93000030517578,2104000
2015-10-07,199.41000366210938,124307300,109.56999969482422,1983200,105.62999725341797,37389300,78.45999908447266,4211900,114.4800033569336,36371000,76.27999877929688,698100,107.66000366210938,2338000
2015-10-08,201.2100067138672,153055200,109.41999816894531,2038700,106.05000305175781,50188900,79.12000274658203,3953200,115.51000213623047,43072200,77.23999786376953,847300,107.37999725341797,2176800
2015-10-09,201.3300018310547,107069200,109.33000183105469,3235500,106.52999877929688,23916200,78.98999786376953,3102700,115.73999786376953,26497200,77.37999725341797,559100,107.44000244140625,1069400
2015-10-12,201.52000427246094,56395600,109.61000061035156,1268800,106.79000091552734,16162000,79.55000305175781,3216500,115.56999969482422,22984000,77.44999694824219,428200,107.80000305175781,1336300
2015-10-13,200.25,88038700,109.62000274658203,1500200,106.0999984741211,26999600,78.93000030517578,2362700,113.98999786376953,37445300,76.80999755859375,533600,107.9000015258789,1849700
2015-10-14,199.2899932861328,99106200,110.02999877929688,3912000,105.93000030517578,30902600,78.33999633789062,3349200,112.87000274658203,39987400,76.19999694824219,557100,108.48999786376953,1359600
2015-10-15,202.35000610351562,134142200,109.87999725341797,2044800,107.66999816894531,38393800,79.41000366210938,2533600,115.56999969482422,42503400,76.9800033569336,524500,108.12000274658203,1075500
2015-10-16,203.27000427246094,114580100,109.7699966430664,1630000,108.12000274658203,27091100,80.01000213623047,2875000,115.41999816894531,33685600,77.30999755859375,643200,108.02999877929688,1773000
2015-10-19,203.3699951171875,76523900,109.87999725341797,1534900,108.73999786376953,23776300,81.12999725341797,3146100,115.63999938964844,24949500,77.31999969482422,588300,107.9800033569336,1744500
2015-10-20,203.11000061035156,78448500,109.66000366210938,1805400,108.18000030517578,23404700,81.0999984741211,2781500,115.4800033569336,20531400,77.2300033569336,1081200,107.61000061035156,1134500
2015-10-21,201.85000610351562,102038000,109.91999816894531,1278200,107.5199966430664,30195200,80.80000305175781,3460600,113.72000122070312,34060300,77.12999725341797,549000,107.9800033569336,6576500
2015-10-22,205.25999450683594,174911700,109.94000244140625,2276300,109.70999908447266,42778700,81.51000213623047,3504200,114.72000122070312,36882600,78.6500015258789,581800,108.08999633789062,2411400
2015-10-23,207.50999450683594,144442300,109.75,2237400,112.77999877929688,53170900,80.72000122070312,3421300,115.8499984741211,40172500,79.08999633789062,560300,107.4800033569336,2029600
2015-10-26,207.0,69033000,109.80000305175781,1541300,112.8499984741211,25918000,80.69999694824219,3280000,115.05999755859375,19783300,79.0,544700,107.76000213623047,3131500
2015-10-27,206.60000610351562,77905800,109.95999908447266,2021900,113.08000183105469,31390500,80.66999816894531,7135300,113.80000305175781,38189200,78.76000213623047,716100,108.02999877929688,1373100
2015-10-28,208.9499969482422,135906700,109.62999725341797,1661300,114.0199966430664,42221900,80.73999786376953,4576600,117.12000274658203,65529900,79.18000030517578,460400,107.47000122070312,2058200
2015-10-29,208.8300018310547,90525500,109.16000366210938,2333200,113.83999633789062,24913300,80.62999725341797,3283100,115.87000274658203,27252000,79.1500015258789,427300,106.80999755859375,1772400
2015-10-30,207.92999267578125,131076900,109.44999694824219,10577000,113.33000183105469,27199200,79.88999938964844,7057100,115.33999633789062,28018700,78.70999908447266,462100,107.0199966430664,3424800
2015-11-02,210.38999938964844,86270800,109.0199966430664,8049400,114.61000061035156,22176900,81.58999633789062,6869600,117.73999786376953,33836900,79.3499984741211,756900,106.55000305175781,5313500
2015-11-03,211.0,95246100,108.81999969482422,3033400,115.01000213623047,20418400,80.7699966430664,5285300,118.3499984741211,28626300,79.58000183105469,705600,106.2699966430664,1941700
2015-11-04,210.36000061035156,96224500,108.81999969482422,3542500,115.0199966430664,28633000,80.41000366210938,3165100,118.29000091552734,25696000,79.37000274658203,548000,106.16000366210938,1933200
2015-11-05,210.14999389648438,78408700,108.7699966430664,2185900,114.70999908447266,25004100,80.7300033569336,2804100,118.37999725341797,27141300,79.13999938964844,431400,106.08999633789062,1554600
2015-11-06,210.0399932861328,110471500,108.25,1829500,114.79000091552734,29924900,78.22000122070312,7070200,119.22000122070312,35141300,78.91999816894531,497900,105.37000274658203,2968600
2015-11-09,208.0800018310547,131008700,108.18000030517578,12843200,113.56999969482422,33479800,76.87999725341797,5919100,117.81999969482422,32983100,78.19000244140625,603500,105.19000244140625,3223900
2015-11-10,208.55999755859375,75874600,108.37999725341797,5233200,113.27999877929688,35452100,77.76000213623047,4688800,118.16999816894531,21892200,78.37000274658203,595600,105.38999938964844,1467900
2015-11-11,207.74000549316406,67846000,108.23999786376953,1603400,113.13999938964844,22748800,77.8499984741211,2228400,117.13999938964844,22037600,78.05999755859375,600400,105.33999633789062,1638100
2015-11-12,204.83999633789062,121315200,108.33999633789062,3448700,112.04000091552734,31196900,77.31999969482422,3212200,114.9000015258789,39916100,77.02999877929688,636400,105.4000015258789,2399100
2015-11-13,202.5399932861328,153577100,108.55000305175781,3784100,109.83999633789062,52836000,76.44000244140625,4250100,114.06999969482422,43883000,76.3499984741211,706400,105.80000305175781,2665300
2015-11-16,205.6199951171875,117645200,108.63999938964844,3326000,111.41999816894531,33980600,77.31999969482422,3117900,115.05000305175781,28979100,77.61000061035156,906700,105.94000244140625,1412800
2015-11-17,205.47000122070312,121123700,108.72000122070312,2461300,111.48999786376953,30579500,77.31999969482422,3845600,114.61000061035156,34441000,77.63999938964844,679700,105.91000366210938,1180000
2015-11-18,208.72999572753906,121342500,108.63999938964844,1952100,113.62999725341797,32966500,78.0,3429200,116.55000305175781,35554300,78.5199966430664,537300,105.86000061035156,941500
2015-11-19,208.5500030517578,88220500,108.69000244140625,4232700,113.70999908447266,26188100,78.23999786376953,3628100,116.05999755859375,25512500,78.62999725341797,666400,106.08999633789062,1967200
2015-11-20,209.30999755859375,94011500,108.62000274658203,2034400,114.4800033569336,22727600,79.22000122070312,3964600,116.80999755859375,31697700,78.94000244140625,653600,105.94999694824219,1287900
2015-11-23,209.07000732421875,64931200,108.6500015258789,1976000,114.1500015258789,20696200,79.38999938964844,2370000,117.38999938964844,22716400,79.0199966430664,620700,106.08999633789062,1377100
2015-11-24,209.35000610351562,98874400,108.75,1335300,114.05000305175781,26374400,78.97000122070312,3498900,118.25,24994500,79.19000244140625,745800,106.19000244140625,1094500
2015-11-25,209.32000732421875,51980100,108.80000305175781,1169300,114.1500015258789,14159900,79.29000091552734,1959700,119.16999816894531,20772600,79.2300033569336,686500,106.25,752400
2015-11-27,209.55999755859375,37317800,108.7699966430664,946100,114.30999755859375,8828000,79.9800033569336,1348700,119.62000274658203,14129300,79.38999938964844,417500,106.36000061035156,759600
2015-11-30,208.69000244140625,112822700,108.80999755859375,2397000,114.0199966430664,25041600,79.38999938964844,7609800,119.0999984741211,30165400,78.91999816894531,722800,106.4000015258789,2266900
2015-12-01,210.67999267578125,97858400,108.81999969482422,4260000,115.16000366210938,28639400,80.48999786376953,3847300,119.88999938964844,27899900,79.51000213623047,980700,106.80000305175781,2805800
2015-12-02,208.52999877929688,108441300,108.69000244140625,2462800,114.44999694824219,22395500,78.8499984741211,5713500,118.5999984741211,22238300,78.9800033569336,1078800,106.5,1579000
2015-12-03,205.61000061035156,166224200,107.88999938964844,4634100,112.51000213623047,42754300,77.61000061035156,4737300,116.5999984741211,39485400,78.18000030517578,941500,105.37999725341797,2750500
2015-12-04,209.6199951171875,192913900,108.23999786376953,2181300,115.13999938964844,40037300,79.08999633789062,3434100,117.77999877929688,32669900,79.58000183105469,934500,105.7699966430664,2231500
2015-12-07,208.35000610351562,102027100,108.4000015258789,2143800,114.62000274658203,25892100,78.87000274658203,4195100,116.01000213623047,29621400,79.37000274658203,831900,106.11000061035156,1954000
2015-12-08,206.9499969482422,103372400,108.44000244140625,2311800,114.62999725341797,30792600,78.80000305175781,3638600,115.37000274658203,30946000,78.7300033569336,855500,106.16999816894531,1519900
2015-12-09,205.33999633789062,162401500,108.44000244140625,2791000,112.88999938964844,48509200,78.36000061035156,4218800,114.08000183105469,41980400,78.05000305175781,884800,106.33000183105469,3711100
2015-12-10,205.8699951171875,116128900,108.41999816894531,2001500,113.4000015258789,30154600,77.80000305175781,3465000,114.45999908447266,31278800,78.13999938964844,859900,106.0999984741211,1545000
2015-12-11,201.8800048828125,211173300,108.69000244140625,2321400,110.79000091552734,56022200,77.66000366210938,3420800,111.91000366210938,52609300,77.02999877929688,1211600,106.94999694824219,3352900
2015-12-14,202.89999389648438,182385200,108.18000030517578,3351900,111.62999725341797,53098500,78.0199966430664,4775000,111.11000061035156,53400400,77.4800033569336,1128000,106.16000366210938,2204400
2015-12-15,205.02999877929688,154069600,108.19000244140625,2955900,112.30999755859375,48428000,78.87000274658203,3449100,112.70999908447266,48273900,77.86000061035156,1212900,105.88999938964844,1591000
2015-12-16,208.02999877929688,197017000,108.0,2946800,113.9800033569336,44944100,80.41000366210938,4699300,114.43000030517578,44560600,79.0199966430664,1149700,105.61000061035156,1911800
2015-12-17,204.86000061035156,173092500,108.1500015258789,5407800,112.31999969482422,45668800,80.01000213623047,3726800,113.20999908447266,41318000,77.91000366210938,1061100,106.05000305175781,1202600
2015-12-18,200.02000427246094,251393500,108.37999725341797,4006400,109.83000183105469,53746100,79.08000183105469,5724400,111.4800033569336,49876600,76.5999984741211,1401000,106.43000030517578,4396700
2015-12-21,201.6699981689453,99094300,108.27999877929688,3233500,111.05000305175781,26432800,79.38999938964844,4455300,112.31999969482422,26479300,77.25,1163400,106.4800033569336,1603200
2015-12-22,203.5,111026200,108.19999694824219,4507600,111.77999877929688,26540300,79.70999908447266,6484300,113.3499984741211,28108700,78.2300033569336,1240500,106.18000030517578,1411800
2015-12-23,206.02000427246094,110987200,108.18000030517578,3599600,112.61000061035156,25656900,79.41999816894531,4029000,114.77999877929688,29609700,78.52999877929688,1018600,105.94000244140625,1380800
2015-12-24,205.67999267578125,48539600,108.01000213623047,1248800,112.58999633789062,11468600,79.41999816894531,1426000,114.5,13370500,78.38999938964844,429600,105.97000122070312,654200
2015-12-28,205.2100067138672,65899900,108.01000213623047,3736400,112.52999877929688,19183600,79.86000061035156,6628800,113.97000122070312,22125500,78.2699966430664,925500,105.98999786376953,2198300
2015-12-29,207.39999389648438,92640700,107.73999786376953,3094500,114.30000305175781,27725700,80.70999908447266,3499800,115.19999694824219,22841500,79.02999877929688,1417700,105.43000030517578,1752500
2015-12-30,205.92999267578125,63317700,107.72000122070312,3731400,113.2699966430664,19520100,80.43000030517578,3114300,114.04000091552734,21273200,78.61000061035156,1136000,105.47000122070312,1358100
2015-12-31,203.8699951171875,114877900,108.01000213623047,3406100,111.86000061035156,29886800,79.7300033569336,3292400,112.62000274658203,39517700,77.76000213623047,1175200,105.58999633789062,1906000
2016-01-04,201.02000427246094,222353500,107.97000122070312,3691000,109.5,50807600,78.7699966430664,8843700,110.01000213623047,66665900,76.72000122070312,1745000,106.04000091552734,6183700
2016-01-05,201.36000061035156,110845800,108.0199966430664,2732900,109.30999755859375,38795200,80.29000091552734,7114700,110.25,28253300,76.97000122070312,1244200,106.01000213623047,2122800
2016-01-06,198.82000732421875,152112600,108.43000030517578,2915800,108.26000213623047,41891100,80.06999969482422,5481200,108.56999969482422,35569200,76.04000091552734,1302300,106.6500015258789,1906100
2016-01-07,194.0500030517578,213436100,108.41999816894531,2469000,104.87000274658203,61386300,78.51000213623047,6297500,105.66999816894531,52482000,74.63999938964844,1819200,106.87999725341797,3106000
2016-01-08,191.9199981689453,209817200,108.66000366210938,4016900,104.01000213623047,69344000,77.45999908447266,4628600,103.8499984741211,60299300,73.87000274658203,1720600,107.1500015258789,1783200
2016-01-11,192.11000061035156,187941300,108.3499984741211,2820200,104.33000183105469,50024100,77.9000015258789,4956800,103.4000015258789,47144800,74.02999877929688,1797800,106.80999755859375,4816100
2016-01-12,193.66000366210938,172330500,108.58999633789062,3318400,105.54000091552734,46734200,77.37999725341797,5951900,103.70999908447266,53702900,74.6500015258789,1553700,107.29000091552734,8962500
2016-01-13,188.8300018310547,221168900,108.83999633789062,3011500,101.9000015258789,69870700,76.2699966430664,7679400,100.37999725341797,70591600,73.25,2507500,107.70999908447266,2664100
2016-01-14,191.92999267578125,240795600,108.80000305175781,5322700,104.06999969482422,78445700,76.08999633789062,5167500,101.7699966430664,69373400,73.93000030517578,1455500,107.48999786376953,2597300
2016-01-15,187.80999755859375,324846400,108.93000030517578,3348900,100.83999633789062,91443900,75.56999969482422,5571400,100.12000274658203,85759200,72.62000274658203,2786900,107.98999786376953,4334300
2016-01-19,188.05999755859375,195244400,108.81999969482422,4209800,101.05999755859375,56563800,75.97000122070312,4978100,98.7699966430664,51391100,72.8499984741211,2285700,107.8499984741211,4896500
2016-01-20,185.64999389648438,286547800,108.91000366210938,4349900,100.75,86675000,73.93000030517578,9091600,99.18000030517578,94385800,72.0999984741211,2615400,108.37999725341797,4949100
2016-01-21,186.69000244140625,195772900,108.76000213623047,7256000,100.8499984741211,61660100,74.33999633789062,6849300,98.94999694824219,65798200,72.47000122070312,1407000,108.11000061035156,2385700
2016-01-22,190.52000427246094,168319600,108.83999633789062,3258700,103.7699966430664,42229800,76.41000366210938,4542700,101.37000274658203,46056700,73.62000274658203,1195100,107.87000274658203,1735600
2016-01-25,187.63999938964844,130371700,108.77999877929688,3285000,102.2300033569336,38881500,75.93000030517578,4670100,99.12000274658203,35019600,72.87999725341797,1459800,108.2300033569336,1190900
2016-01-26,190.1999969482422,141036800,108.91999816894531,2604100,103.1500015258789,36143900,77.5199966430664,5214000,101.0999984741211,33349600,73.94000244140625,1045600,108.30999755859375,1288000
2016-01-27,188.1300048828125,185681700,108.94000244140625,1645300,100.58000183105469,54524700,76.0199966430664,4883200,99.70999908447266,47973900,73.62999725341797,1026900,108.38999938964844,1802300
2016-01-28,189.11000061035156,143798800,109.02999877929688,2390600,102.0,47641500,75.44000244140625,5584400,99.69000244140625,41951100,73.91999816894531,971900,108.52999877929688,2222900
2016-01-29,193.72000122070312,210529300,109.3499984741211,8633000,104.12999725341797,54245100,76.98999786376953,11112200,102.95999908447266,42245300,75.9800033569336,1324600,109.11000061035156,3805500
2016-02-01,193.64999389648438,136061600,108.98999786376953,4512300,104.41000366210938,32750300,77.12000274658203,6925300,102.48999786376953,33615700,75.95999908447266,1566400,108.69999694824219,6813000
2016-02-02,190.16000366210938,182564900,109.31999969482422,4835100,102.1500015258789,44928100,76.41999816894531,6406000,100.27999877929688,39692700,74.80999755859375,961700,109.47000122070312,4141600
2016-02-03,191.3000030517578,205054900,109.30999755859375,3700300,101.66000366210938,61572900,76.93000030517578,5729100,100.41000366210938,55262500,75.16000366210938,1435700,109.3499984741211,12145000
2016-02-04,191.60000610351562,139531800,109.41999816894531,1880300,101.6500015258789,49321600,76.97000122070312,4286700,100.80000305175781,51188400,75.37000274658203,5365900,109.61000061035156,2431100
2016-02-05,187.9499969482422,180788300,109.31999969482422,2155500,98.12000274658203,70749900,75.51000213623047,4033800,98.04000091552734,53366600,74.5,1078100,109.75,1440200
2016-02-08,185.4199981689453,191526700,109.73999786376953,2818600,96.62000274658203,91673100,73.3499984741211,5440900,96.43000030517578,61107700,73.9800033569336,1577400,110.56999969482422,2824800
2016-02-09,185.42999267578125,184513100,109.7300033569336,3023800,96.31999969482422,73778400,72.0,8405600,95.77999877929688,55857200,74.19999694824219,1323100,110.58999633789062,2679600
2016-02-10,185.27000427246094,148214100,110.0,2319000,96.69000244140625,59421700,72.5,3877700,95.83000183105469,42756100,73.97000122070312,1171500,110.91999816894531,2027200
2016-02-11,182.86000061035156,219058900,110.06999969482422,2928000,96.55000305175781,76839200,71.47000122070312,4930700,94.79000091552734,57923200,73.0,1513900,111.43000030517578,3743000
2016-02-12,186.6300048828125,127632400,109.7699966430664,2968800,98.0199966430664,49186500,72.29000091552734,5067000,96.58999633789062,40097300,74.33000183105469,1679300,110.58000183105469,3258700
2016-02-16,189.77999877929688,120250700,109.5,2356200,100.2300033569336,40565900,73.62000274658203,3888900,98.87999725341797,38882100,75.3499984741211,1071100,110.25,2816800
2016-02-17,192.8800048828125,136009500,109.44000244140625,2446600,102.5,41766500,74.25,3060900,100.43000030517578,40940400,76.30000305175781,1090600,109.9800033569336,4856500
2016-02-18,192.08999633789062,102343000,109.7699966430664,2844400,101.33000183105469,38991500,75.0,3539700,99.94999694824219,35043600,76.2699966430664,1194500,110.48999786376953,3125700
2016-02-19,192.0,114793000,109.79000091552734,2278800,101.62999725341797,28257900,75.43000030517578,2885500,100.44999694824219,32424800,76.26000213623047,1829600,110.48999786376953,1340000
2016-02-22,194.77999877929688,103640300,109.81999969482422,2421800,103.27999877929688,23979100,76.1500015258789,2966500,101.56999969482422,28867400,77.19000244140625,1197500,110.37999725341797,1012200
2016-02-23,192.32000732421875,111455300,109.83999633789062,2337800,101.58000183105469,29869700,75.94999694824219,2608300,100.63999938964844,29857100,76.48999786376953,1352600,110.5999984741211,2257800
2016-02-24,193.1999969482422,150812200,109.87999725341797,2473200,102.55000305175781,40739100,75.86000061035156,2997500,101.61000061035156,36909600,77.0,1453100,110.5999984741211,2947700
2016-02-25,195.5399932861328,110728300,110.16000366210938,2335700,103.55999755859375,29389300,77.41000366210938,3399900,102.54000091552734,22612600,77.91000366210938,1098800,110.93000030517578,1983600
2016-02-26,195.08999633789062,129833700,109.95999908447266,2068100,103.43000030517578,30925000,77.01000213623047,3180500,103.19000244140625,27474700,77.41999816894531,1165600,110.38999938964844,2957900
2016-02-29,193.55999755859375,125918100,110.08999633789062,3694200,102.5,27553900,76.70999908447266,5057700,102.7300033569336,32014400,76.83999633789062,734700,110.56999969482422,3861600
2016-03-01,198.11000061035156,141799700,109.54000091552734,3984500,105.79000091552734,37699800,78.87000274658203,5309500,104.94000244140625,36422700,78.08000183105469,1264100,109.55000305175781,5901200
2016-03-02,199.0,102415000,109.41999816894531,2624500,105.83000183105469,29209800,79.44000244140625,3621700,106.0199966430664,24937100,78.23999786376953,923300,109.36000061035156,3011200
2016-03-03,199.77999877929688,95172200,109.55000305175781,3632800,105.62999725341797,25474600,79.86000061035156,2907800,107.12999725341797,28216300,78.48999786376953,1038800,109.48999786376953,2093000
2016-03-04,200.42999267578125,129293600,109.37999725341797,4461100,105.66999816894531,31655400,79.87000274658203,2740000,107.72000122070312,38180900,78.87000274658203,1106900,109.12000274658203,1781200
2016-03-07,200.58999633789062,100219000,109.3499984741211,2823200,105.0199966430664,25861200,80.08000183105469,3504600,108.88999938964844,38739900,78.91000366210938,926300,108.9000015258789,2349400
2016-03-08,198.39999389648438,123974900,109.62000274658203,1984400,104.1500015258789,28898500,79.26000213623047,2829000,106.26000213623047,46193900,78.62000274658203,3138500,109.52999877929688,1747600
2016-03-09,199.3800048828125,94801200,109.56999969482422,1468700,104.81999969482422,31047400,79.69999694824219,3566700,106.80000305175781,25627200,78.9000015258789,1142200,109.0999984741211,1537800
2016-03-10,199.5399932861328,156838700,109.62000274658203,2828700,104.66000366210938,44236100,79.41000366210938,2472500,105.93000030517578,47051200,78.83999633789062,1305600,108.70999908447266,2798700
2016-03-11,202.75999450683594,137964500,109.41999816894531,2065000,106.48999786376953,31454000,81.19000244140625,2520900,108.19999694824219,33625000,79.76000213623047,1096700,108.4000015258789,1785000
2016-03-14,202.5,73612000,109.4800033569336,2186900,106.66999816894531,25374900,81.19999694824219,2593900,107.91999816894531,24422700,79.68000030517578,674800,108.4800033569336,2661800
2016-03-15,202.1699981689453,93169100,109.37999725341797,1746100,106.62999725341797,26524600,81.23999786376953,1898100,106.23999786376953,34258400,79.5999984741211,2243500,108.45999908447266,2960800
2016-03-16,203.33999633789062,129303200,109.8499984741211,1888200,107.58000183105469,31693100,82.22000122070312,3439600,106.98999786376953,37952200,80.05999755859375,2762800,109.02999877929688,2052300
2016-03-17,204.6300048828125,134278500,110.08000183105469,4116500,107.5199966430664,29623700,83.37999725341797,5526400,108.62999725341797,41724500,80.87999725341797,1658800,109.1500015258789,2745500
2016-03-18,204.3800048828125,138372400,110.16999816894531,1909600,107.37000274658203,37682300,83.0199966430664,3281800,109.61000061035156,36512600,81.08000183105469,1125600,109.33999633789062,2434600
2016-03-21,204.6699981689453,72926700,109.93000030517578,2152300,107.79000091552734,17288600,81.36000061035156,4343000,109.3499984741211,29903700,80.63999938964844,889300,109.02999877929688,1725000
2016-03-22,204.55999755859375,97471900,109.86000061035156,2023000,108.12000274658203,18840300,81.36000061035156,4791300,109.22000122070312,23602100,80.55000305175781,2116800,108.80000305175781,1437700
2016-03-23,203.2100067138672,81052500,110.0999984741211,2885000,107.2300033569336,20912900,80.91999816894531,2837500,106.87999725341797,39243300,80.30999755859375,1394700,109.30000305175781,1405400
2016-03-24,203.1199951171875,84360900,110.11000061035156,2846400,107.26000213623047,19017300,80.94999694824219,2839400,107.19999694824219,30924300,80.19999694824219,1120900,109.19000244140625,1548200
2016-03-28,203.24000549316406,62408200,110.19000244140625,2918100,107.11000061035156,13892300,81.68000030517578,3885100,107.33000183105469,21096400,80.33000183105469,1234000,109.3499984741211,1291400
2016-03-29,205.1199951171875,92922900,110.5199966430664,1885900,108.83000183105469,29963900,83.44999694824219,5022700,110.30999755859375,46761100,81.16000366210938,1460200,110.08999633789062,2981000
2016-03-30,206.02000427246094,86365300,110.4800033569336,2764500,109.36000061035156,23807200,83.29000091552734,3503100,110.31999969482422,35683500,81.55000305175781,1089000,109.94000244140625,2808800
2016-03-31,205.52000427246094,94584100,110.83000183105469,7003600,109.19999694824219,21447200,83.80000305175781,7533800,110.62999725341797,28555900,81.25,882400,110.33999633789062,3759100
2016-04-01,206.9199981689453,114423500,110.51000213623047,5374200,110.36000061035156,26389000,83.69000244140625,5267300,111.12000274658203,29981400,81.88999938964844,1068700,110.13999938964844,5489100
2016-04-04,206.25,63497000,110.62000274658203,3176200,109.94000244140625,17163000,83.56999969482422,6908900,110.19000244140625,21529400,81.47000122070312,692300,110.2699966430664,3035600
2016-04-05,204.19000244140625,99662200,110.7699966430664,2954100,108.87999725341797,20107900,83.0199966430664,3251300,108.94000244140625,32515800,80.86000061035156,922200,110.70999908447266,1951500
2016-04-06,206.4199981689453,91839800,110.75,2027400,110.66999816894531,25056000,83.22000122070312,2940500,110.16999816894531,28157800,81.38999938964844,851700,110.47000122070312,1646000
2016-04-07,203.9499969482422,113859000,110.98999786376953,1876100,109.08000183105469,28567200,82.69999694824219,2339400,108.68000030517578,33298400,80.68000030517578,955000,111.04000091552734,2069600
2016-04-08,204.5,95040600,110.87999725341797,2318300,109.0,22898000,83.16000366210938,3370300,109.11000061035156,26151700,80.95999908447266,1012100,110.87000274658203,1309500
2016-04-11,204.02000427246094,83757500,110.95999908447266,1718400,108.5999984741211,25772100,82.98999786376953,2848100,108.7699966430664,25842100,80.62999725341797,921700,110.8499984741211,879600
2016-04-12,205.9199981689453,115350600,110.77999877929688,1984500,109.51000213623047,28564100,83.58999633789062,2504600,109.94000244140625,25058700,81.25,857400,110.41000366210938,1363200
2016-04-13,208.0,96336400,110.83000183105469,1769000,110.91000366210938,25356700,83.22000122070312,2827000,112.30999755859375,40534700,81.69999694824219,1007000,110.48999786376953,1466400
2016-04-14,208.00999450683594,65212900,110.63999938964844,3596400,110.91999816894531,17199700,82.76000213623047,2044200,112.16999816894531,25538600,81.58999633789062,894700,110.2300033569336,1403900
2016-04-15,207.77999877929688,75761600,110.94999694824219,1579500,110.63999938964844,21353300,83.37999725341797,2429100,112.44999694824219,21176100,81.83999633789062,900400,110.55999755859375,1657800
2016-04-18,209.24000549316406,82531000,110.94000244140625,2146600,111.2300033569336,17126100,83.77999877929688,2347400,113.30000305175781,19428300,82.25,713000,110.44999694824219,1297800
2016-04-19,209.89999389648438,88316100,110.93000030517578,2019200,110.55000305175781,42481400,83.81999969482422,3137200,113.38999938964844,23228100,82.55999755859375,1377000,110.2699966430664,1219600
2016-04-20,210.10000610351562,81100300,110.66000366210938,2376000,110.63999938964844,18078300,82.4000015258789,4085800,113.55999755859375,21422500,82.26000213623047,796800,109.70999908447266,1939800
2016-04-21,208.97000122070312,85695000,110.51000213623047,2692800,110.6500015258789,20216000,80.93000030517578,5046100,112.98999786376953,20535700,81.5199966430664,784600,109.52999877929688,1636600
2016-04-22,208.97000122070312,99251700,110.5199966430664,3795600,108.9800033569336,39074000,81.80999755859375,3124400,114.11000061035156,29094500,81.58000183105469,658600,109.41000366210938,952100
2016-04-25,208.61000061035156,66166500,110.4000015258789,3118800,108.9800033569336,14351900,82.48999786376953,2385600,113.30000305175781,16369600,81.58999633789062,644300,109.29000091552734,1416300
2016-04-26,208.9199981689453,75864200,110.3499984741211,2326100,108.44999694824219,19118300,82.80999755859375,3190800,114.41000366210938,30564100,81.83000183105469,651700,109.05999755859375,1127100
2016-04-27,209.35000610351562,77329400,110.68000030517578,2337100,107.58000183105469,33059800,82.76000213623047,3244500,114.80999755859375,24360300,82.18000030517578,831600,109.66000366210938,1734000
2016-04-28,207.4499969482422,97216200,110.9000015258789,9405200,106.27999877929688,29818200,82.58999633789062,2870600,113.5,26126500,81.41000366210938,849700,110.04000091552734,2807300
2016-04-29,206.3300018310547,142424100,110.88999938964844,5112900,105.72000122070312,67502800,81.83000183105469,4117300,112.4800033569336,33284500,80.9800033569336,690900,110.0,2858500
2016-05-02,207.97000122070312,62188000,110.61000061035156,3553900,106.72000122070312,24813800,83.0999984741211,4008000,113.4800033569336,21881000,81.72000122070312,613400,109.5199966430664,2226800
2016-05-03,206.16000366210938,106422100,110.80999755859375,3044900,105.7300033569336,38569400,83.2300033569336,3305700,111.62000274658203,37929600,81.26000213623047,849100,110.16999816894531,2330900
2016-05-04,205.00999450683594,92243800,110.86000061035156,2920200,105.05000305175781,27474500,84.41999816894531,4138600,110.69999694824219,30767200,81.11000061035156,731600,110.37000274658203,1176900
2016-05-05,204.97000122070312,67619200,111.13999938964844,3008100,105.0199966430664,20788100,84.66000366210938,3324300,110.26000213623047,26249200,81.05999755859375,735700,110.66999816894531,1257500
2016-05-06,205.72000122070312,89315000,110.97000122070312,2718500,105.58000183105469,30758500,85.58999633789062,3499300,110.91000366210938,25497400,81.31999969482422,807600,110.41000366210938,1675600
2016-05-09,205.88999938964844,74374900,111.04000091552734,2173500,105.87999725341797,19289600,86.52999877929688,4568700,111.2300033569336,23427000,81.54000091552734,613600,110.62000274658203,1459900
