Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2015-03-09,15.0600004196167,2079.429931640625,17995.720703125,4942.43994140625,1223.5899658203125,21960.69921875,1166.4000244140625,50.0,0.16399999999999998
2015-03-10,16.690000534057617,2044.1600341796875,17662.939453125,4859.7900390625,1208.469970703125,21616.91015625,1160.0999755859375,48.290000915527344,0.16399999999999998
2015-03-11,16.8700008392334,2040.239990234375,17635.390625,4849.93994140625,1215.780029296875,21600.880859375,1150.699951171875,48.16999816894531,0.16399999999999998
2015-03-12,15.420000076293945,2065.949951171875,17895.220703125,4893.2900390625,1236.6400146484375,21869.630859375,1152.0999755859375,47.04999923706055,0.062
2015-03-13,16.0,2053.39990234375,17749.310546875,4871.759765625,1232.1400146484375,21746.759765625,1152.5999755859375,44.84000015258789,0.062
2015-03-16,15.609999656677246,2081.18994140625,17977.419921875,4929.509765625,1239.780029296875,22006.560546875,1153.300048828125,43.880001068115234,0.062
2015-03-17,15.65999984741211,2074.280029296875,17849.080078125,4937.43017578125,1242.22998046875,21963.9296875,1148.300048828125,43.459999084472656,0.062
2015-03-18,13.970000267028809,2099.5,18076.189453125,4982.830078125,1252.1400146484375,22216.599609375,1151.4000244140625,44.65999984741211,0.062
2015-03-19,14.069999694824219,2089.27001953125,17959.029296875,4992.3798828125,1254.8599853515625,22135.810546875,1169.0999755859375,43.959999084472656,-0.043
2015-03-20,13.020000457763672,2108.10009765625,18127.650390625,5026.419921875,1266.3699951171875,22330.890625,1184.800048828125,45.720001220703125,-0.043
2015-03-23,13.40999984741211,2104.419921875,18116.0390625,5010.97021484375,1264.7099609375,22293.01953125,1188.0,47.45000076293945,-0.043
2015-03-24,13.619999885559082,2091.5,18011.140625,4994.72998046875,1263.4599609375,22172.19921875,1191.699951171875,47.5099983215332,-0.043
2015-03-25,15.4399995803833,2061.050048828125,17718.5390625,4876.52001953125,1233.8499755859375,21832.16015625,1197.300048828125,49.209999084472656,-0.043
2015-03-26,15.800000190734863,2056.14990234375,17678.23046875,4863.35986328125,1231.989990234375,21782.91015625,1205.0999755859375,51.43000030517578,0.14
2015-03-27,15.069999694824219,2061.02001953125,17712.66015625,4891.22021484375,1240.4100341796875,21846.7890625,1199.800048828125,48.869998931884766,0.14
2015-03-30,14.510000228881836,2086.239990234375,17976.310546875,4947.43994140625,1257.800048828125,22114.560546875,1184.800048828125,48.68000030517578,0.14
2015-03-31,15.289999961853027,2067.889892578125,17776.119140625,4900.8798828125,1252.77001953125,21947.91015625,1183.0999755859375,47.599998474121094,0.14
2015-04-01,15.109999656677246,2059.68994140625,17698.1796875,4880.22998046875,1251.7099609375,21869.060546875,1208.0999755859375,50.09000015258789,0.14
2015-04-02,14.670000076293945,2066.9599609375,17763.240234375,4886.93994140625,1255.6600341796875,21946.619140625,1200.9000244140625,49.13999938964844,0.034
2015-04-06,14.739999771118164,2080.6201171875,17880.849609375,4917.31982421875,1260.5400390625,22083.16015625,1218.5999755859375,52.13999938964844,0.034
2015-04-07,14.779999732971191,2076.330078125,17875.419921875,4910.22998046875,1253.3599853515625,22026.5703125,1210.5999755859375,53.97999954223633,0.034
2015-04-08,13.979999542236328,2081.89990234375,17902.509765625,4950.81982421875,1262.7099609375,22100.5703125,1203.0999755859375,50.41999816894531,0.034
2015-04-09,13.09000015258789,2091.179931640625,17958.73046875,4974.56005859375,1259.1099853515625,22171.2890625,1193.5999755859375,50.790000915527344,0.046
2015-04-10,12.579999923706055,2102.06005859375,18057.650390625,4995.97998046875,1264.77001953125,22274.80078125,1204.5999755859375,51.63999938964844,0.046
2015-04-13,13.9399995803833,2092.429931640625,17977.0390625,4988.25,1265.5899658203125,22187.130859375,1199.300048828125,51.90999984741211,0.046
2015-04-14,13.670000076293945,2095.840087890625,18036.69921875,4977.2900390625,1265.3499755859375,22218.83984375,1192.800048828125,53.290000915527344,0.046
2015-04-15,12.84000015258789,2106.6298828125,18112.609375,5011.02001953125,1275.3499755859375,22339.08984375,1201.5,56.38999938964844,0.046
2015-04-16,12.600000381469727,2104.989990234375,18105.76953125,5007.7900390625,1272.9000244140625,22324.91015625,1198.0,56.709999084472656,0.09300000000000001
2015-04-17,13.890000343322754,2081.179931640625,17826.30078125,4931.81005859375,1251.8599853515625,22060.7890625,1202.9000244140625,55.7400016784668,0.09300000000000001
2015-04-20,13.300000190734863,2100.39990234375,18034.9296875,4994.60009765625,1264.9200439453125,22255.619140625,1193.5,56.380001068115234,0.09300000000000001
2015-04-21,13.25,2097.2900390625,17949.58984375,5014.10009765625,1264.1500244140625,22232.140625,1202.9000244140625,55.2599983215332,0.09300000000000001
2015-04-22,12.710000038146973,2107.9599609375,18038.26953125,5035.169921875,1265.47998046875,22333.69921875,1186.9000244140625,56.15999984741211,0.09300000000000001
2015-04-23,12.479999542236328,2112.929931640625,18058.689453125,5056.06005859375,1271.5400390625,22396.189453125,1194.4000244140625,57.7400016784668,0.083
2015-04-24,12.289999961853027,2117.68994140625,18080.140625,5092.080078125,1267.5400390625,22431.1796875,1175.199951171875,57.150001525878906,0.083
2015-04-27,13.119999885559082,2108.919921875,18037.970703125,5060.25,1252.699951171875,22316.0,1203.300048828125,56.9900016784668,0.083
2015-04-28,12.40999984741211,2114.760009765625,18110.140625,5055.419921875,1259.3599853515625,22367.189453125,1214.0,57.060001373291016,0.083
2015-04-29,13.390000343322754,2106.85009765625,18035.529296875,5023.64013671875,1246.949951171875,22277.01953125,1209.800048828125,58.58000183105469,0.083
2015-04-30,14.550000190734863,2085.510009765625,17840.51953125,4941.419921875,1220.1300048828125,22034.30078125,1182.4000244140625,59.630001068115234,0.08900000000000001
2015-05-01,12.699999809265137,2108.2900390625,18024.060546875,5005.39013671875,1228.1099853515625,22247.990234375,1174.5,59.150001525878906,0.08900000000000001
2015-05-04,12.850000381469727,2114.489990234375,18070.400390625,5016.93017578125,1233.219970703125,22313.900390625,1186.800048828125,58.93000030517578,0.08900000000000001
2015-05-05,14.3100004196167,2089.4599609375,17928.19921875,4939.330078125,1215.4200439453125,22045.890625,1193.199951171875,60.400001525878906,0.08900000000000001
2015-05-06,15.149999618530273,2080.14990234375,17841.98046875,4919.64013671875,1219.3599853515625,21967.099609375,1190.300048828125,60.93000030517578,0.08900000000000001
2015-05-07,15.130000114440918,2088.0,17924.060546875,4945.5400390625,1225.5400390625,22048.109375,1182.4000244140625,58.939998626708984,0.002
2015-05-08,12.859999656677246,2116.10009765625,18191.109375,5003.5498046875,1234.9300537109375,22319.279296875,1189.0999755859375,59.38999938964844,0.002
2015-05-11,13.850000381469727,2105.330078125,18105.169921875,4993.56982421875,1235.8299560546875,22224.810546875,1183.199951171875,59.25,0.002
2015-05-12,13.859999656677246,2099.1201171875,18068.23046875,4976.18994140625,1233.1300048828125,22169.359375,1192.5999755859375,60.75,0.002
2015-05-13,13.760000228881836,2098.47998046875,18060.490234375,4981.68994140625,1232.280029296875,22159.9296875,1218.4000244140625,60.5,0.002
2015-05-14,12.739999771118164,2121.10009765625,18252.240234375,5050.7998046875,1245.1099853515625,22387.05078125,1225.4000244140625,59.880001068115234,0.004
2015-05-15,12.380000114440918,2122.72998046875,18272.560546875,5048.2900390625,1243.949951171875,22402.169921875,1225.5,59.689998626708984,0.004
2015-05-18,12.729999542236328,2129.199951171875,18298.880859375,5078.43994140625,1257.52001953125,22492.01953125,1227.800048828125,59.43000030517578,0.004
2015-05-19,12.850000381469727,2127.830078125,18312.390625,5070.02978515625,1255.6600341796875,22466.9609375,1206.9000244140625,57.2599983215332,0.004
2015-05-20,12.880000114440918,2125.85009765625,18285.400390625,5071.740234375,1257.739990234375,22451.189453125,1208.9000244140625,58.97999954223633,0.004
2015-05-21,12.109999656677246,2130.820068359375,18285.740234375,5090.7900390625,1256.739990234375,22495.55078125,1204.4000244140625,60.720001220703125,0.002
2015-05-22,12.130000114440918,2126.06005859375,18232.01953125,5089.35986328125,1252.219970703125,22449.830078125,1204.300048828125,59.720001220703125,0.002
2015-05-26,14.0600004196167,2104.199951171875,18041.5390625,5032.75,1238.760009765625,22224.400390625,1187.199951171875,58.029998779296875,0.002
2015-05-27,13.270000457763672,2123.47998046875,18162.990234375,5106.58984375,1254.3599853515625,22422.939453125,1185.9000244140625,57.5099983215332,0.002
2015-05-28,13.3100004196167,2120.7900390625,18126.119140625,5097.97998046875,1253.0999755859375,22391.2890625,1188.0999755859375,57.68000030517578,0.019
2015-05-29,13.84000015258789,2107.389892578125,18010.6796875,5070.02978515625,1246.530029296875,22259.69921875,1189.4000244140625,60.29999923706055,0.019
2015-06-01,13.970000267028809,2111.72998046875,18040.369140625,5082.93017578125,1249.6199951171875,22300.33984375,1188.300048828125,60.20000076293945,0.019
2015-06-02,14.239999771118164,2109.60009765625,18011.939453125,5076.52001953125,1251.800048828125,22292.720703125,1194.0999755859375,61.2599983215332,0.019
2015-06-03,13.65999984741211,2114.070068359375,18076.26953125,5099.22998046875,1264.5799560546875,22357.419921875,1184.699951171875,59.63999938964844,0.019
2015-06-04,14.710000038146973,2095.840087890625,17905.580078125,5059.1201171875,1251.2900390625,22161.75,1174.9000244140625,58.0,0.027000000000000003
2015-06-05,14.210000038146973,2092.830078125,17849.4609375,5068.4599609375,1261.010009765625,22167.66015625,1167.800048828125,59.130001068115234,0.027000000000000003
2015-06-08,15.289999961853027,2079.280029296875,17766.55078125,5021.6298828125,1253.699951171875,22018.080078125,1173.199951171875,58.13999938964844,0.027000000000000003
2015-06-09,14.470000267028809,2080.14990234375,17764.0390625,5013.8701171875,1249.6600341796875,22014.599609375,1177.300048828125,60.13999938964844,0.027000000000000003
2015-06-10,13.220000267028809,2105.199951171875,18000.400390625,5076.68994140625,1266.9300537109375,22267.240234375,1186.0999755859375,61.43000030517578,0.027000000000000003
2015-06-11,12.850000381469727,2108.860107421875,18039.369140625,5082.509765625,1268.9200439453125,22310.029296875,1179.9000244140625,60.77000045776367,-0.125
2015-06-12,13.779999732971191,2094.110107421875,17898.83984375,5051.10009765625,1265.02001953125,22173.669921875,1178.800048828125,59.959999084472656,-0.125
2015-06-15,15.390000343322754,2084.429931640625,17791.169921875,5029.97021484375,1261.0400390625,22079.349609375,1185.300048828125,59.52000045776367,-0.125
2015-06-16,14.8100004196167,2096.2900390625,17904.48046875,5055.5498046875,1269.530029296875,22200.1796875,1180.5,59.970001220703125,-0.125
2015-06-17,14.5,2100.43994140625,17935.740234375,5064.8798828125,1268.3299560546875,22238.880859375,1176.4000244140625,59.91999816894531,-0.125
2015-06-18,13.1899995803833,2121.239990234375,18115.83984375,5132.9501953125,1284.6800537109375,22453.400390625,1201.5,60.45000076293945,-0.08900000000000001
2015-06-19,13.960000038146973,2109.989990234375,18015.94921875,5117.0,1284.6600341796875,22347.650390625,1201.5,59.61000061035156,-0.08900000000000001
2015-06-22,12.739999771118164,2122.85009765625,18119.779296875,5153.97021484375,1292.3900146484375,22473.25,1183.699951171875,59.68000030517578,-0.08900000000000001
2015-06-23,12.109999656677246,2124.199951171875,18144.0703125,5160.08984375,1295.800048828125,22498.580078125,1176.199951171875,61.0099983215332,-0.08900000000000001
2015-06-24,13.260000228881836,2108.580078125,17966.0703125,5122.41015625,1283.9200439453125,22324.8203125,1172.5999755859375,60.27000045776367,-0.08900000000000001
2015-06-25,14.010000228881836,2102.31005859375,17890.359375,5112.18994140625,1283.280029296875,22258.1796875,1171.5,59.70000076293945,0.139
2015-06-26,14.020000457763672,2101.489990234375,17946.6796875,5080.509765625,1279.800048828125,22245.419921875,1172.9000244140625,59.630001068115234,0.139
2015-06-29,18.850000381469727,2057.639892578125,17596.349609375,4958.47021484375,1246.75,21774.3203125,1178.5,58.33000183105469,0.139
2015-06-30,18.229999542236328,2063.110107421875,17619.509765625,4986.8701171875,1253.949951171875,21841.75,1171.5,59.470001220703125,0.139
2015-07-01,16.09000015258789,2077.419921875,17757.91015625,5013.1201171875,1256.4000244140625,21968.08984375,1169.0,56.959999084472656,0.139
2015-07-02,16.790000915527344,2076.780029296875,17730.109375,5009.2099609375,1248.260009765625,21950.58984375,1163.0,56.93000030517578,-0.125
2015-07-06,17.010000228881836,2068.760009765625,17683.580078125,4991.93994140625,1246.9599609375,21869.98046875,1172.9000244140625,52.529998779296875,-0.125
2015-07-07,16.09000015258789,2081.340087890625,17776.91015625,4997.4599609375,1248.050048828125,21994.400390625,1152.4000244140625,52.33000183105469,-0.125
2015-07-08,19.65999984741211,2046.6800537109375,17515.419921875,4909.759765625,1228.9599609375,21628.939453125,1163.300048828125,51.650001525878906,-0.125
2015-07-09,19.969999313354492,2051.31005859375,17548.619140625,4922.39990234375,1234.1500244140625,21686.66015625,1159.0,52.779998779296875,-0.013000000000000001
2015-07-10,16.829999923706055,2076.6201171875,17760.41015625,4997.7001953125,1252.02001953125,21954.359375,1157.699951171875,52.7400016784668,-0.013000000000000001
2015-07-13,13.899999618530273,2099.60009765625,17977.6796875,5071.509765625,1265.3499755859375,22194.619140625,1155.199951171875,52.20000076293945,-0.013000000000000001
2015-07-14,13.369999885559082,2108.949951171875,18053.580078125,5104.89013671875,1273.3299560546875,22300.630859375,1153.300048828125,53.040000915527344,-0.013000000000000001
2015-07-15,13.229999542236328,2107.39990234375,18050.169921875,5098.93994140625,1264.52001953125,22252.5703125,1147.199951171875,51.40999984741211,-0.013000000000000001
2015-07-16,12.109999656677246,2124.2900390625,18120.25,5163.18017578125,1272.8299560546875,22416.650390625,1143.800048828125,50.90999984741211,0.076
2015-07-17,11.949999809265137,2126.639892578125,18086.44921875,5210.14013671875,1267.0899658203125,22420.66015625,1131.800048828125,50.88999938964844,0.076
2015-07-20,12.25,2128.280029296875,18100.41015625,5218.85986328125,1260.219970703125,22413.109375,1106.699951171875,50.150001525878906,0.076
2015-07-21,12.220000267028809,2119.2099609375,17919.2890625,5208.1201171875,1254.5699462890625,22310.369140625,1103.4000244140625,50.36000061035156,0.076
2015-07-22,12.119999885559082,2114.14990234375,17851.0390625,5171.77001953125,1258.3499755859375,22265.720703125,1091.4000244140625,49.189998626708984,0.076
2015-07-23,12.640000343322754,2102.14990234375,17731.919921875,5146.41015625,1244.969970703125,22131.98046875,1094.0,48.45000076293945,0.069
2015-07-24,13.739999771118164,2079.64990234375,17568.529296875,5088.6298828125,1225.989990234375,21906.75,1085.5999755859375,48.13999938964844,0.069
2015-07-27,15.600000381469727,2067.639892578125,17440.58984375,5039.77978515625,1214.6099853515625,21761.6796875,1096.5,47.38999938964844,0.069
2015-07-28,13.4399995803833,2093.25,17630.26953125,5089.2099609375,1224.5999755859375,22027.650390625,1096.300048828125,47.97999954223633,0.069
2015-07-29,12.5,2108.570068359375,17751.390625,5111.72998046875,1229.5999755859375,22192.400390625,1092.699951171875,48.790000915527344,0.069
2015-07-30,12.130000114440918,2108.6298828125,17745.98046875,5128.77978515625,1232.0699462890625,22205.859375,1088.4000244140625,48.52000045776367,-0.196
2015-07-31,12.119999885559082,2103.840087890625,17689.859375,5128.27978515625,1238.6800537109375,22180.0703125,1094.9000244140625,47.119998931884766,-0.196
2015-08-03,12.5600004196167,2098.0400390625,17598.19921875,5115.3798828125,1231.7900390625,22106.880859375,1089.4000244140625,45.16999816894531,-0.196
2015-08-04,13.0,2093.320068359375,17550.689453125,5105.5498046875,1228.8499755859375,22066.9296875,1090.699951171875,45.7400016784668,-0.196
2015-08-05,12.510000228881836,2099.840087890625,17540.470703125,5139.93994140625,1231.75,22116.8203125,1085.699951171875,45.150001525878906,-0.196
2015-08-06,13.770000457763672,2083.56005859375,17419.75,5056.43994140625,1215.8499755859375,21923.30078125,1090.199951171875,44.65999984741211,-0.073
2015-08-07,13.390000343322754,2077.570068359375,17373.380859375,5043.5400390625,1206.9000244140625,21852.58984375,1094.0999755859375,43.869998931884766,-0.073
2015-08-10,12.229999542236328,2104.179931640625,17615.169921875,5101.7998046875,1222.6700439453125,22132.240234375,1104.199951171875,44.959999084472656,-0.073
2015-08-11,13.710000038146973,2084.070068359375,17402.83984375,5036.7900390625,1211.1400146484375,21928.5,1107.5999755859375,43.08000183105469,-0.073
2015-08-12,13.609999656677246,2086.050048828125,17402.509765625,5044.39013671875,1208.97998046875,21946.150390625,1123.199951171875,43.29999923706055,-0.073
2015-08-13,13.489999771118164,2083.389892578125,17408.25,5033.56005859375,1204.739990234375,21914.0703125,1115.699951171875,42.22999954223633,-0.057
2015-08-14,12.829999923706055,2091.5400390625,17477.400390625,5048.240234375,1212.68994140625,22009.759765625,1112.9000244140625,42.5,-0.057
2015-08-17,13.020000457763672,2102.43994140625,17545.1796875,5091.7001953125,1225.0899658203125,22141.650390625,1118.5999755859375,41.869998931884766,-0.057
2015-08-18,13.789999961853027,2096.919921875,17511.33984375,5059.35009765625,1214.8900146484375,22063.7109375,1117.0999755859375,42.619998931884766,-0.057
2015-08-19,15.25,2079.610107421875,17348.73046875,5019.0498046875,1202.97998046875,21874.91015625,1128.0999755859375,40.79999923706055,-0.057
2015-08-20,19.139999389648438,2035.72998046875,16990.689453125,4877.490234375,1172.52001953125,21395.240234375,1153.0,41.13999938964844,-0.065
2015-08-21,28.030000686645508,1970.8900146484375,16459.75,4706.0400390625,1156.7900390625,20770.279296875,1159.5999755859375,40.45000076293945,-0.065
2015-08-24,40.7400016784668,1893.2099609375,15871.349609375,4526.25,1111.68994140625,19956.48046875,1153.4000244140625,38.2400016784668,-0.065
2015-08-25,36.02000045776367,1867.6099853515625,15666.4404296875,4506.490234375,1104.0999755859375,19722.009765625,1138.199951171875,39.310001373291016,-0.065
2015-08-26,30.31999969482422,1940.510009765625,16285.509765625,4697.5400390625,1132.18994140625,20427.869140625,1124.5999755859375,38.599998474121094,-0.065
2015-08-27,26.100000381469727,1987.6600341796875,16654.76953125,4812.7099609375,1153.6099853515625,20921.5,1122.4000244140625,42.560001373291016,-0.057999999999999996
2015-08-28,26.049999237060547,1988.8699951171875,16643.009765625,4828.31982421875,1162.9100341796875,20968.310546875,1133.0999755859375,45.220001220703125,-0.057999999999999996
2015-08-31,28.43000030517578,1972.1800537109375,16528.029296875,4776.509765625,1159.449951171875,20802.970703125,1131.5999755859375,49.20000076293945,-0.057999999999999996
2015-09-01,31.399999618530273,1913.8499755859375,16058.349609375,4636.10009765625,1128.050048828125,20206.0703125,1138.699951171875,45.40999984741211,-0.057999999999999996
2015-09-02,26.09000015258789,1948.8599853515625,16351.3798828125,4749.97998046875,1146.030029296875,20558.41015625,1132.5,46.25,-0.057999999999999996
2015-09-03,25.610000610351562,1951.1300048828125,16374.759765625,4733.5,1145.1500244140625,20590.630859375,1123.699951171875,46.75,0.006999999999999999
2015-09-04,27.799999237060547,1921.219970703125,16102.3798828125,4683.919921875,1136.1700439453125,20304.16015625,1120.5999755859375,46.04999923706055,0.006999999999999999
2015-09-08,24.899999618530273,1969.4100341796875,16492.6796875,4811.93017578125,1161.760009765625,20795.2890625,1120.4000244140625,45.939998626708984,0.006999999999999999
2015-09-09,26.229999542236328,1942.0400390625,16253.5703125,4756.52978515625,1148.22998046875,20516.7890625,1102.199951171875,44.150001525878906,0.006999999999999999
2015-09-10,24.3700008392334,1952.2900390625,16330.400390625,4796.25,1153.030029296875,20610.16015625,1109.5,45.91999816894531,-0.004
2015-09-11,23.200000762939453,1961.050048828125,16433.08984375,4822.33984375,1157.7900390625,20691.66015625,1103.5,44.630001068115234,-0.004
2015-09-14,24.25,1953.030029296875,16370.9599609375,4805.759765625,1153.5,20606.19921875,1107.699951171875,44.0,-0.004
2015-09-15,22.540000915527344,1978.0899658203125,16599.849609375,4860.52001953125,1166.0,20851.73046875,1102.800048828125,44.59000015258789,-0.004
2015-09-16,21.350000381469727,1995.31005859375,16739.94921875,4889.240234375,1175.199951171875,21033.25,1119.199951171875,47.150001525878906,-0.004
2015-09-17,21.139999389648438,1990.199951171875,16674.740234375,4893.9501953125,1180.68994140625,21007.720703125,1117.300048828125,46.900001525878906,0.040999999999999995
2015-09-18,22.280000686645508,1958.030029296875,16384.580078125,4827.22998046875,1163.3499755859375,20678.740234375,1138.0999755859375,44.68000030517578,0.040999999999999995
2015-09-21,20.139999389648438,1966.969970703125,16510.189453125,4828.9501953125,1161.0899658203125,20757.98046875,1133.0999755859375,46.68000030517578,0.040999999999999995
2015-09-22,22.440000534057617,1942.739990234375,16330.4697265625,4756.72021484375,1143.030029296875,20487.30078125,1125.0,45.83000183105469,0.040999999999999995
2015-09-23,22.1299991607666,1938.760009765625,16279.8896484375,4752.740234375,1140.050048828125,20430.390625,1131.5999755859375,44.47999954223633,0.040999999999999995
2015-09-24,23.469999313354492,1932.239990234375,16201.3203125,4734.47998046875,1137.5400390625,20355.109375,1153.800048828125,44.90999984741211,0.034
2015-09-25,23.6200008392334,1931.3399658203125,16314.669921875,4686.5,1122.7900390625,20313.51953125,1146.0,45.70000076293945,0.034
2015-09-28,27.6299991607666,1881.77001953125,16001.8896484375,4543.97021484375,1090.5699462890625,19760.1796875,1132.0,44.43000030517578,0.034
2015-09-29,26.829999923706055,1884.0899658203125,16049.1298828125,4517.31982421875,1083.9100341796875,19737.25,1127.0999755859375,45.22999954223633,0.034
2015-09-30,24.5,1920.030029296875,16284.7001953125,4620.16015625,1100.68994140625,20119.279296875,1115.5,45.09000015258789,0.034
2015-10-01,22.549999237060547,1923.8199462890625,16272.009765625,4627.080078125,1097.550048828125,20157.359375,1114.199951171875,44.7400016784668,-0.11800000000000001
2015-10-02,20.940000534057617,1951.3599853515625,16472.369140625,4707.77978515625,1114.1199951171875,20453.859375,1137.0999755859375,45.540000915527344,-0.11800000000000001
2015-10-05,19.540000915527344,1987.050048828125,16776.4296875,4781.259765625,1141.6400146484375,20847.2109375,1138.0999755859375,46.2599983215332,-0.11800000000000001
2015-10-06,19.399999618530273,1979.9200439453125,16790.189453125,4748.35986328125,1133.68994140625,20763.140625,1146.800048828125,48.529998779296875,-0.11800000000000001
2015-10-07,18.399999618530273,1995.8299560546875,16912.2890625,4791.14990234375,1152.5999755859375,20954.720703125,1149.0,47.810001373291016,-0.11800000000000001
2015-10-08,17.420000076293945,2013.4300537109375,17050.75,4810.7900390625,1163.239990234375,21133.33984375,1144.699951171875,49.43000030517578,0.09300000000000001
2015-10-09,17.079999923706055,2014.8900146484375,17084.490234375,4830.47021484375,1165.3599853515625,21157.55078125,1156.300048828125,49.630001068115234,0.09300000000000001
2015-10-12,16.170000076293945,2017.4599609375,17131.859375,4838.64013671875,1164.4000244140625,21165.16015625,1164.9000244140625,47.099998474121094,0.09300000000000001
2015-10-13,17.670000076293945,2003.68994140625,17081.890625,4796.60986328125,1147.8399658203125,21001.5703125,1165.800048828125,46.65999984741211,0.09300000000000001
2015-10-14,18.030000686645508,1994.239990234375,16924.75,4782.85009765625,1136.969970703125,20880.099609375,1180.0999755859375,46.63999938964844,0.09300000000000001
2015-10-15,16.049999237060547,2023.8599853515625,17141.75,4870.10009765625,1162.77001953125,21201.41015625,1187.9000244140625,46.380001068115234,0.069
2015-10-16,15.050000190734863,2033.1099853515625,17215.970703125,4886.68994140625,1162.31005859375,21280.380859375,1183.5999755859375,47.2599983215332,0.069
2015-10-19,14.979999542236328,2033.6600341796875,17230.5390625,4905.47021484375,1164.300048828125,21285.830078125,1173.300048828125,45.88999938964844,0.069
2015-10-20,15.75,2030.77001953125,17217.109375,4880.97021484375,1163.27001953125,21256.2109375,1178.0,45.54999923706055,0.069
2015-10-21,16.700000762939453,2018.93994140625,17168.609375,4840.1201171875,1144.949951171875,21093.240234375,1167.5999755859375,45.20000076293945,0.069
2015-10-22,14.449999809265137,2052.510009765625,17489.16015625,4920.0498046875,1154.52001953125,21394.529296875,1166.5999755859375,45.380001068115234,0.107
2015-10-23,14.460000038146973,2075.14990234375,17646.69921875,5031.85986328125,1166.06005859375,21614.060546875,1163.300048828125,44.599998474121094,0.107
2015-10-26,15.289999961853027,2071.179931640625,17623.05078125,5034.7001953125,1159.5,21566.9609375,1167.0,43.97999954223633,0.107
2015-10-27,15.430000305175781,2065.889892578125,17581.4296875,5030.14990234375,1145.2900390625,21475.369140625,1166.800048828125,43.20000076293945,0.107
2015-10-28,14.329999923706055,2090.35009765625,17779.51953125,5095.68994140625,1178.719970703125,21771.94921875,1177.0999755859375,45.939998626708984,0.107
2015-10-29,14.609999656677246,2089.409912109375,17755.80078125,5074.27001953125,1165.6300048828125,21735.259765625,1147.199951171875,46.060001373291016,0.198
2015-10-30,15.069999694824219,2079.360107421875,17663.5390625,5053.75,1161.8599853515625,21648.509765625,1141.5,46.59000015258789,0.198
2015-11-02,14.149999618530273,2104.050048828125,17828.759765625,5127.14990234375,1186.0899658203125,21897.7890625,1135.800048828125,46.13999938964844,0.198
2015-11-03,14.539999961853027,2109.7900390625,17918.150390625,5145.1298828125,1191.5799560546875,21961.259765625,1114.199951171875,47.900001525878906,0.198
2015-11-04,15.510000228881836,2102.31005859375,17867.580078125,5142.47998046875,1190.3800048828125,21885.9609375,1106.5,46.31999969482422,0.198
2015-11-05,15.050000190734863,2099.929931640625,17863.4296875,5127.740234375,1190.68994140625,21866.4609375,1104.4000244140625,45.20000076293945,0.204
2015-11-06,14.329999923706055,2099.199951171875,17910.330078125,5147.1201171875,1199.75,21865.240234375,1087.5999755859375,44.290000915527344,0.204
2015-11-09,16.520000457763672,2078.580078125,17730.48046875,5095.2998046875,1184.4300537109375,21645.0390625,1087.9000244140625,43.869998931884766,0.204
2015-11-10,15.289999961853027,2081.719970703125,17758.2109375,5083.240234375,1187.699951171875,21678.630859375,1088.199951171875,44.209999084472656,0.204
2015-11-11,16.059999465942383,2075.0,17702.220703125,5067.02001953125,1178.0699462890625,21586.6796875,1084.699951171875,42.93000030517578,0.204
2015-11-12,18.3700008392334,2045.969970703125,17448.0703125,5005.080078125,1154.81005859375,21268.380859375,1080.800048828125,41.75,0.113
2015-11-13,20.079999923706055,2023.0400390625,17245.240234375,4927.8798828125,1146.550048828125,21043.66015625,1080.800048828125,40.7400016784668,0.113
2015-11-16,18.15999984741211,2053.18994140625,17483.009765625,4984.6201171875,1156.0799560546875,21334.83984375,1083.699951171875,41.7400016784668,0.113
2015-11-17,18.84000015258789,2050.43994140625,17489.5,4986.02001953125,1153.2099609375,21300.740234375,1068.699951171875,40.66999816894531,0.113
2015-11-18,16.850000381469727,2083.580078125,17737.16015625,5075.2001953125,1171.75,21638.0,1068.800048828125,40.75,0.113
2015-11-19,16.989999771118164,2081.239990234375,17732.75,5073.64013671875,1166.72998046875,21606.41015625,1078.0,40.540000915527344,0.002
2015-11-20,15.470000267028809,2089.169921875,17823.810546875,5104.919921875,1175.1500244140625,21681.310546875,1076.4000244140625,40.38999938964844,0.002
2015-11-23,15.619999885559082,2086.590087890625,17792.6796875,5102.47998046875,1180.3599853515625,21673.94921875,1066.800048828125,41.75,0.002
2015-11-24,15.930000305175781,2089.139892578125,17812.189453125,5102.81005859375,1188.81005859375,21719.69921875,1074.300048828125,42.869998931884766,0.002
2015-11-25,15.1899995803833,2088.8701171875,17813.390625,5116.14013671875,1198.02001953125,21741.869140625,1070.5,43.040000915527344,0.002
2015-11-27,15.119999885559082,2090.110107421875,17813.390625,5127.52001953125,1202.3800048828125,21761.33984375,1056.199951171875,41.709999084472656,0.002
2015-11-30,16.1299991607666,2080.409912109375,17719.919921875,5108.669921875,1198.1099853515625,21658.55078125,1065.800048828125,41.650001525878906,0.002
2015-12-01,14.670000076293945,2102.6298828125,17888.349609375,5156.31005859375,1204.1600341796875,21866.66015625,1063.800048828125,41.849998474121094,0.002
2015-12-02,15.90999984741211,2079.510009765625,17729.6796875,5123.22021484375,1191.68994140625,21627.380859375,1054.199951171875,39.939998626708984,0.002
